filename,order_sig
NDAR_INVXJK60DCE_baseline_year_1_arm_1_sst.csv.zip,order_0
NDAR_INV9Z0LE0BL_baseline_year_1_arm_1_sst.csv.zip,order_1
NDAR_INV6LJL1R97_baseline_year_1_arm_1_sst.csv.zip,order_2
NDAR_INVVH54ZRW3_baseline_year_1_arm_1_sst.csv.zip,order_3
NDAR_INVH8RRAUU7_baseline_year_1_arm_1_sst.csv.zip,order_4
NDAR_INV62EUKL2P_baseline_year_1_arm_1_sst.csv.zip,order_1
NDAR_INVKZ9TH4UJ_baseline_year_1_arm_1_sst.csv.zip,order_5
NDAR_INV1535421B_baseline_year_1_arm_1_sst.csv.zip,order_2
NDAR_INV7ZGKDCX1_baseline_year_1_arm_1_sst.csv.zip,order_3
NDAR_INVWLAN2765_baseline_year_1_arm_1_sst.csv.zip,order_6
NDAR_INVG6XAK90E_baseline_year_1_arm_1_sst.csv.zip,order_5
NDAR_INV6VXADERG_baseline_year_1_arm_1_sst.csv.zip,order_5
NDAR_INV6LNG5JWF_baseline_year_1_arm_1_sst.csv.zip,order_7
NDAR_INVVR8GJJYB_baseline_year_1_arm_1_sst.csv.zip,order_2
NDAR_INVDG5TKGEX_baseline_year_1_arm_1_sst.csv.zip,order_7
NDAR_INVX67DRJDZ_baseline_year_1_arm_1_sst.csv.zip,order_8
NDAR_INVBFEWTU2N_baseline_year_1_arm_1_sst.csv.zip,order_5
NDAR_INV5K62JDBR_baseline_year_1_arm_1_sst.csv.zip,order_6
NDAR_INVEXV8BJ4M_baseline_year_1_arm_1_sst.csv.zip,order_8
NDAR_INV8E2WVMNK_baseline_year_1_arm_1_sst.csv.zip,order_7
NDAR_INV0FV544H9_baseline_year_1_arm_1_sst.csv.zip,order_5
NDAR_INVP3HZXZ6B_baseline_year_1_arm_1_sst.csv.zip,order_1
NDAR_INVFF1W5WM0_baseline_year_1_arm_1_sst.csv.zip,order_9
NDAR_INV607MN0KZ_baseline_year_1_arm_1_sst.csv.zip,order_1
NDAR_INVA54MB68D_baseline_year_1_arm_1_sst.csv.zip,order_10
NDAR_INV8P2LE3UR_baseline_year_1_arm_1_sst.csv.zip,order_9
NDAR_INVLZEPNXZU_baseline_year_1_arm_1_sst.csv.zip,order_5
NDAR_INVFWU0HW96_baseline_year_1_arm_1_sst.csv.zip,order_4
NDAR_INVN98XYXM3_baseline_year_1_arm_1_sst.csv.zip,order_1
NDAR_INVUTJX1PYG_baseline_year_1_arm_1_sst.csv.zip,order_3
NDAR_INVMZYRHT83_baseline_year_1_arm_1_sst.csv.zip,order_1
NDAR_INV654DRYXT_baseline_year_1_arm_1_sst.csv.zip,order_4
NDAR_INVRDA59E22_baseline_year_1_arm_1_sst.csv.zip,order_3
NDAR_INVWJ6WE11U_baseline_year_1_arm_1_sst.csv.zip,order_4
NDAR_INVJMTERNYT_baseline_year_1_arm_1_sst.csv.zip,order_10
NDAR_INVBY8XVNJT_baseline_year_1_arm_1_sst.csv.zip,order_11
NDAR_INVN1H3BGLN_baseline_year_1_arm_1_sst.csv.zip,order_7
NDAR_INV0N10CEEL_baseline_year_1_arm_1_sst.csv.zip,order_9
NDAR_INVJ6XC4XEJ_baseline_year_1_arm_1_sst.csv.zip,order_0
NDAR_INV8ZCTKXDR_baseline_year_1_arm_1_sst.csv.zip,order_9
NDAR_INV08K0R9C4_baseline_year_1_arm_1_sst.csv.zip,order_7
NDAR_INVFLUR44J7_baseline_year_1_arm_1_sst.csv.zip,order_8
NDAR_INV8K9N9DEZ_baseline_year_1_arm_1_sst.csv.zip,order_12
NDAR_INVWECA1JN4_baseline_year_1_arm_1_sst.csv.zip,order_5
NDAR_INVG6JBZCCD_baseline_year_1_arm_1_sst.csv.zip,order_2
NDAR_INV5JKLGU54_baseline_year_1_arm_1_sst.csv.zip,order_12
NDAR_INVE8L48Y5N_baseline_year_1_arm_1_sst.csv.zip,order_3
NDAR_INVBJUT8TR0_baseline_year_1_arm_1_sst.csv.zip,order_0
NDAR_INVFZFYY9KA_baseline_year_1_arm_1_sst.csv.zip,order_2
NDAR_INV9ZTXVA4J_baseline_year_1_arm_1_sst.csv.zip,order_10
NDAR_INV3XL11J4W_baseline_year_1_arm_1_sst.csv.zip,order_4
NDAR_INVJ3MBD6X5_baseline_year_1_arm_1_sst.csv.zip,order_9
NDAR_INVNHVAX6N2_baseline_year_1_arm_1_sst.csv.zip,order_4
NDAR_INVEDNJMEJ0_baseline_year_1_arm_1_sst.csv.zip,order_2
NDAR_INVFB9M4ZBX_baseline_year_1_arm_1_sst.csv.zip,order_1
NDAR_INVJNMHDYGC_baseline_year_1_arm_1_sst.csv.zip,order_10
NDAR_INVT81231Y5_baseline_year_1_arm_1_sst.csv.zip,order_7
NDAR_INVFNERG0W1_baseline_year_1_arm_1_sst.csv.zip,order_8
NDAR_INVJF8W3PW6_baseline_year_1_arm_1_sst.csv.zip,order_4
NDAR_INVTZ6EYWUJ_baseline_year_1_arm_1_sst.csv.zip,order_5
NDAR_INVR2R52JP7_baseline_year_1_arm_1_sst.csv.zip,order_9
NDAR_INV0CZBUV4C_baseline_year_1_arm_1_sst.csv.zip,order_8
NDAR_INV657UW3RF_baseline_year_1_arm_1_sst.csv.zip,order_0
NDAR_INVU9ATRA9G_baseline_year_1_arm_1_sst.csv.zip,order_0
NDAR_INVLALRAZCB_baseline_year_1_arm_1_sst.csv.zip,order_3
NDAR_INVP0R0G7PW_baseline_year_1_arm_1_sst.csv.zip,order_0
NDAR_INVJFJL5WJL_baseline_year_1_arm_1_sst.csv.zip,order_3
NDAR_INVYMAZAYYB_baseline_year_1_arm_1_sst.csv.zip,order_1
NDAR_INVA850LWF0_baseline_year_1_arm_1_sst.csv.zip,order_10
NDAR_INVW4HWHZAF_baseline_year_1_arm_1_sst.csv.zip,order_3
NDAR_INVHEW9CW68_baseline_year_1_arm_1_sst.csv.zip,order_8
NDAR_INVLM20BZVZ_baseline_year_1_arm_1_sst.csv.zip,order_9
NDAR_INVBN8Z67UX_baseline_year_1_arm_1_sst.csv.zip,order_12
NDAR_INVWJUF573K_baseline_year_1_arm_1_sst.csv.zip,order_2
NDAR_INVAX2MYFH9_baseline_year_1_arm_1_sst.csv.zip,order_9
NDAR_INVWU3CFG57_baseline_year_1_arm_1_sst.csv.zip,order_5
NDAR_INVLUNAZWBH_baseline_year_1_arm_1_sst.csv.zip,order_6
NDAR_INV8HTB1ND3_baseline_year_1_arm_1_sst.csv.zip,order_8
NDAR_INV65P8PM1D_baseline_year_1_arm_1_sst.csv.zip,order_11
NDAR_INV0T7889MV_baseline_year_1_arm_1_sst.csv.zip,order_5
NDAR_INVRCE62M22_baseline_year_1_arm_1_sst.csv.zip,order_9
NDAR_INVJBM9XT23_baseline_year_1_arm_1_sst.csv.zip,order_7
NDAR_INVFWR9TP0V_baseline_year_1_arm_1_sst.csv.zip,order_11
NDAR_INV9RJGJECN_baseline_year_1_arm_1_sst.csv.zip,order_12
NDAR_INV4XYEZ86T_baseline_year_1_arm_1_sst.csv.zip,order_12
NDAR_INVFX9F9REG_baseline_year_1_arm_1_sst.csv.zip,order_8
NDAR_INV1AYXT588_baseline_year_1_arm_1_sst.csv.zip,order_5
NDAR_INV7TV9UT40_baseline_year_1_arm_1_sst.csv.zip,order_5
NDAR_INVCA6UX1YE_baseline_year_1_arm_1_sst.csv.zip,order_2
NDAR_INV3ACT8TYV_baseline_year_1_arm_1_sst.csv.zip,order_0
NDAR_INVJ9WR9HD8_baseline_year_1_arm_1_sst.csv.zip,order_4
NDAR_INV18BE29T0_baseline_year_1_arm_1_sst.csv.zip,order_10
NDAR_INVTXDDBHFX_baseline_year_1_arm_1_sst.csv.zip,order_4
NDAR_INV0MXJ7AZN_baseline_year_1_arm_1_sst.csv.zip,order_4
NDAR_INVY4N8T5CF_baseline_year_1_arm_1_sst.csv.zip,order_12
NDAR_INV08AT7TLH_baseline_year_1_arm_1_sst.csv.zip,order_8
