case,gt_q_d_n,mu_q_d_n,hit90_q_d_n,gt_q_d,mu_q_d,hit90_q_d,gt_q_s_n,mu_q_s_n,hit90_q_s_n,gt_q_s,mu_q_s,hit90_q_s,gt_tau,mu_tau,hit90_tau,gt_cost_stop_error,mu_cost_stop_error,hit90_cost_stop_error,gt_cost_time,mu_cost_time,hit90_cost_time,gt_cost_go_missing,mu_cost_go_missing,hit90_cost_go_missing,gt_cost_go_error,mu_cost_go_error,hit90_cost_go_error,gt_inv_temp,mu_inv_temp,hit90_inv_temp
0,0.3838738118921833,0.58005774,1.0,0.5274681724709782,0.5390415,1.0,0.7944536388388209,0.7719589,1.0,0.8735904543773518,0.7870538,1.0,12,6.6890893,0.0,22.193105990485538,27.399824,1.0,0.0740281760663539,0.04348482,1.0,1.7190207087019833,14.046553,0.0,1.1708891239328543,2.89958,1.0,23.93522627786703,25.15272,1.0
1,0.8839861935098836,0.72039527,1.0,0.5199479914473022,0.57184166,1.0,0.11717156191815958,0.21699262,1.0,0.7088590362925054,0.8583654,0.0,12,12.5025625,1.0,10.957266774801194,7.812588,1.0,0.12710424513466534,0.09573991,1.0,49.67256338216565,16.34119,0.0,22.839944403803084,11.100012,1.0,68.16444730720937,37.926495,1.0
2,0.4743912454867174,0.39421916,1.0,0.9140457873157255,0.9314264,1.0,0.8070420397712706,0.6094463,1.0,0.6276817378958872,0.6564751,1.0,15,15.582387,1.0,26.78466401961865,8.157738,0.0,0.41228495182269054,0.16511661,1.0,16.163621174097056,13.499072,1.0,32.7867389072347,15.983938,1.0,67.17211222263452,37.002712,1.0
3,0.8727909680212564,0.8341723,1.0,0.9190343803544386,0.85688317,1.0,0.8529897406239461,0.43609974,1.0,0.7561941478291884,0.78889793,1.0,12,12.425665,1.0,1.1149766863317068,3.3810775,1.0,0.14027538762037534,0.17981586,1.0,1.7139290685691848,7.989923,1.0,24.507394117384703,29.02057,1.0,13.837247446437358,38.889103,1.0
4,0.5312019186212737,0.6027408,1.0,0.822033002367452,0.8153137,1.0,0.510323783505929,0.66519445,1.0,0.5995525911234657,0.596326,1.0,14,6.4465575,0.0,6.18882891658423,19.36687,0.0,0.03534080447393706,0.048016388,1.0,24.048419865170715,18.521421,1.0,3.5142645526435206,6.585537,1.0,91.10365140942984,47.847767,0.0
5,0.2546624994038176,0.52309674,1.0,0.5252114708875666,0.59884614,1.0,0.08033813831363434,0.36677143,1.0,0.6907513120321653,0.8154076,1.0,10,9.364291,1.0,49.817719942898336,23.068691,0.0,0.07460507172130229,0.06618226,1.0,3.693240158287442,3.6737397,1.0,19.350506889942572,22.806822,1.0,68.22906371952614,42.824265,1.0
6,0.3392419539700816,0.3446922,1.0,0.5460910921977257,0.5533821,1.0,0.8692399163932957,0.40847814,1.0,0.5402389214243668,0.79350305,1.0,14,13.664722,1.0,2.6757247887378726,20.307142,1.0,0.015884891937199205,0.047867607,1.0,1.118432338955666,3.7030299,1.0,11.66543870919588,20.082514,1.0,68.57486663430923,34.473415,1.0
7,0.36623039772959165,0.6903703,1.0,0.5595390257392375,0.61054283,1.0,0.4414425585059568,0.51704323,1.0,0.790795250098919,0.7176494,1.0,16,15.737346,1.0,3.471199852558324,6.1726165,1.0,0.0742833036779253,0.13586517,1.0,16.432265856219118,11.72291,1.0,1.000463062768802,5.9332995,0.0,16.233872236159634,29.543861,1.0
8,0.23574853474851443,0.43080455,1.0,0.810677375504053,0.81378114,1.0,0.4992609516725537,0.5170222,1.0,0.7651193040020825,0.7111793,1.0,6,6.3156404,1.0,2.5658911544278715,5.289542,1.0,0.12152055711938338,0.24778724,1.0,44.6316231004496,12.128092,0.0,2.1292764579327335,4.798473,1.0,10.117760201803172,33.014328,0.0
9,0.05789404834681999,0.48491153,0.0,0.6887715264093022,0.8025386,1.0,0.6062273480195278,0.4175758,0.0,0.894334577969816,0.90500754,1.0,7,5.462399,0.0,33.50570365910422,24.951145,1.0,0.02479790145828174,0.040010806,1.0,5.8085661718155475,13.722692,1.0,4.457099626970011,13.098955,1.0,12.544571259728142,29.748453,1.0
10,0.6503318495822474,0.5542345,1.0,0.9792760254059463,0.97821736,1.0,0.627161745069346,0.6792509,1.0,0.7225984019739051,0.7051451,1.0,15,15.445301,1.0,5.395153962430407,16.278534,1.0,0.08354999418659648,0.16686276,1.0,22.29569130694097,16.292547,1.0,11.301009839431007,10.641221,1.0,35.87025649612607,42.35101,1.0
11,0.8797077655417647,0.8932394,1.0,0.874278402243431,0.8786542,1.0,0.42829161559041196,0.48236853,1.0,0.6028954313780786,0.72205406,1.0,10,9.66792,1.0,2.111319387235023,5.7662597,1.0,0.222903156226632,0.28915015,1.0,1.1757776311231576,13.823956,0.0,5.744893006285743,12.813339,1.0,19.68625199623258,40.95253,1.0
12,0.9777561756177464,0.8952964,0.0,0.9058889823115737,0.6658146,0.0,0.2964705540885215,0.48073933,1.0,0.7159136314804934,0.71056867,1.0,9,9.6019745,1.0,3.5484537425201483,4.643194,1.0,0.08434688271411024,0.14436853,1.0,2.5712616502861927,16.522093,1.0,5.231978451820593,14.138043,1.0,17.32714476280312,35.73149,1.0
13,0.09925919439031394,0.24036126,1.0,0.7438591243192567,0.72191113,1.0,0.3406426417834397,0.2996997,1.0,0.9530167807208321,0.90384763,1.0,7,5.5075793,0.0,3.100025820436276,9.973799,1.0,0.029810450873188437,0.09943625,1.0,36.477644202886445,20.012274,1.0,1.514085853830738,4.905677,1.0,53.39662835010648,40.05421,1.0
14,0.5723451817457028,0.39989313,1.0,0.8785998194851043,0.9230877,1.0,0.896118543398266,0.53520006,0.0,0.9168760943789018,0.8629918,1.0,7,5.984455,1.0,47.29575701508426,32.19859,1.0,0.04595460919589287,0.027632248,1.0,1.791028113623286,8.179783,1.0,1.2928073743063029,17.886335,0.0,33.15632215387666,27.75875,1.0
15,0.8975217503471823,0.8555036,1.0,0.9697704783614564,0.95532167,1.0,0.4893452984648715,0.50129646,1.0,0.5601609296359187,0.73368573,1.0,7,6.404687,1.0,3.644752067891155,5.4049892,1.0,0.05051990725030954,0.16659918,1.0,6.017514850337037,8.897329,1.0,4.881266132057542,23.882013,1.0,13.943494626896815,36.457157,1.0
16,0.5142186779537429,0.48220322,1.0,0.7762303434256563,0.7913891,1.0,0.3885670220852616,0.36283877,1.0,0.9837949342917947,0.88920486,1.0,16,15.415652,1.0,16.633764907338062,6.6164265,1.0,0.33184915055499886,0.15149869,1.0,2.2259603800553114,10.788278,1.0,25.655592273756085,19.687325,1.0,73.77312009895353,39.146015,1.0
17,0.8310726464223017,0.7183464,1.0,0.5994574091822417,0.6093752,1.0,0.30052286053474486,0.48888412,1.0,0.6279906637270836,0.6271431,1.0,15,13.958721,1.0,17.580021489556678,25.626478,1.0,0.04028859130756509,0.042832717,1.0,5.141136444277027,5.1535344,1.0,12.474690786198845,11.489306,1.0,40.59995877468872,28.473394,1.0
18,0.4769515507917649,0.3065432,1.0,0.5873650376485358,0.6183264,1.0,0.6858088073067309,0.35504907,1.0,0.7786625310393187,0.7942081,1.0,9,7.8277593,1.0,10.555353901234444,10.960708,1.0,0.08109872118094218,0.049460534,1.0,5.36941136674943,2.3674238,0.0,45.2556858875544,30.066938,1.0,45.16927815464812,32.345844,1.0
19,0.2284495905097884,0.43730456,1.0,0.7950976203576886,0.9166664,1.0,0.4067560331470591,0.4070063,1.0,0.9090196541988083,0.9253873,1.0,16,14.824881,0.0,18.757651862835374,23.779709,1.0,0.04774142569141392,0.076084465,1.0,14.327768885306849,20.01741,1.0,34.55357034193236,11.920787,1.0,63.12876702389386,51.420986,1.0
20,0.975406953273497,0.7256405,1.0,0.6686186641400074,0.6103589,1.0,0.4989380632862771,0.5075941,1.0,0.8101116974315112,0.71384376,1.0,13,13.149094,1.0,7.478342262351549,8.192449,1.0,0.2826863521586761,0.16863258,1.0,4.616651495620409,12.82483,1.0,1.29728752617514,5.3058577,1.0,11.589789883497094,30.650442,1.0
21,0.43285088028559426,0.23950425,1.0,0.9121195371396003,0.8737842,1.0,0.08075202681315474,0.103239626,1.0,0.9707605029945257,0.92459726,1.0,15,15.159651,1.0,28.155029252568347,15.253319,0.0,0.4452562844342078,0.2632882,1.0,49.83889757311856,12.560038,0.0,2.621659541888345,3.226817,1.0,10.442953675859957,38.522125,0.0
22,0.9356778136617299,0.787993,1.0,0.6223581455341693,0.5867108,1.0,0.8018922034359557,0.47506097,1.0,0.887006224317004,0.7156012,1.0,13,13.22085,1.0,1.096978945967855,10.533895,0.0,0.4694502481396605,0.2922082,1.0,3.5165263624992233,11.63783,1.0,1.9981427256057187,6.151406,1.0,25.57143644949585,48.71845,1.0
23,0.3003056016785216,0.5047876,1.0,0.9325724973728251,0.9398035,1.0,0.9101761122298847,0.86609113,1.0,0.8333661504458214,0.76127404,1.0,5,4.6204524,1.0,24.37287228702783,29.802162,1.0,0.03329601810032277,0.03849785,1.0,9.440104897724813,17.15816,1.0,1.2110857249605997,6.8465166,0.0,42.3771861838701,55.778595,1.0
24,0.8585956490089683,0.6893837,1.0,0.5767082075332138,0.5771411,1.0,0.8945203162653818,0.7831851,1.0,0.812287720138753,0.70653176,1.0,15,10.621162,0.0,37.82208663959271,25.611816,1.0,0.34518820942073264,0.1721401,1.0,1.4704212389348756,1.9672183,1.0,18.83294021938856,10.55572,1.0,49.27252301772779,23.61954,1.0
25,0.5409694487287198,0.72730076,1.0,0.7447607674631254,0.84249264,1.0,0.8537691156012583,0.7113746,1.0,0.9037030856162416,0.8323253,1.0,12,10.193715,0.0,17.903359962230834,13.488582,1.0,0.10883545079858739,0.059044845,1.0,1.805806891726546,4.841591,1.0,32.67331420379285,15.846892,1.0,16.552743525918185,27.975285,1.0
26,0.5595913515470562,0.5906738,1.0,0.720149371039499,0.7332317,1.0,0.24421776261316175,0.53156394,1.0,0.7002579187991511,0.688848,1.0,11,11.008178,1.0,2.560131192015804,3.968134,1.0,0.2893047318621197,0.1766434,1.0,34.5554496045777,19.074272,1.0,36.802386911513565,23.4425,1.0,29.47357234439773,39.90347,1.0
