case,gt_q_d_n,mu_q_d_n,hit90_q_d_n,gt_q_d,mu_q_d,hit90_q_d,gt_q_s,mu_q_s,hit90_q_s,gt_tau,mu_tau,hit90_tau,gt_cost_stop_error,mu_cost_stop_error,hit90_cost_stop_error,gt_cost_time,mu_cost_time,hit90_cost_time,gt_inv_temp,mu_inv_temp,hit90_inv_temp
0,0.37351861570087996,0.3910591,1.0,0.6060718613226298,0.6062155,1.0,0.7543050752234044,0.7283071,1.0,10,9.076046,0.0,0.09041127494956067,0.047094587,1.0,0.0035439259334646904,0.001794615,1.0,59.007033063517824,49.841507,1.0
1,0.21525312013459452,0.19245236,1.0,0.7760290542655943,0.78548366,1.0,0.7430623729812764,0.77027684,1.0,14,14.235178,1.0,0.03971951376499493,0.1040127,1.0,0.016200194580933518,0.017209562,1.0,61.97741181515331,63.863663,1.0
2,0.22150815521897793,0.2085707,1.0,0.6671888610206318,0.67461437,1.0,0.5470611972619044,0.5795183,1.0,8,7.6826053,1.0,0.3159596961684753,0.19348651,1.0,0.0018394633160812733,0.0010344585,1.0,18.16034643216518,18.927473,1.0
3,0.9086677761891497,0.87770987,1.0,0.9658467453915539,0.95346767,1.0,0.7840521329173491,0.76220036,1.0,11,11.121994,1.0,0.12915692857206432,0.22477451,1.0,0.0006070426420471425,0.0017039266,1.0,38.65637201292925,48.428665,1.0
4,0.6107286206537846,0.45179516,1.0,0.6591588906602881,0.6619839,1.0,0.5528301379462361,0.635656,1.0,6,5.8868594,1.0,0.3660761799492045,0.12309331,1.0,0.013013316366316398,0.005814929,0.0,60.7996262247842,23.421263,0.0
5,0.3951300274345122,0.45242032,1.0,0.9124104631733898,0.91210026,1.0,0.5468381999338348,0.7367637,1.0,6,6.1757784,1.0,0.011083963523784957,0.11999874,0.0,0.0004910188715540229,0.0042189606,1.0,16.536312364025715,15.896271,1.0
6,0.8587325465993708,0.6781345,1.0,0.5637251823036258,0.5754339,1.0,0.9079429576561975,0.9695557,0.0,13,13.104673,1.0,1.0742743590054455,0.86270875,1.0,0.00010684002321599242,0.0006124558,1.0,10.670749503542755,15.852859,1.0
7,0.791523427280175,0.7570277,1.0,0.8775133663807878,0.857859,1.0,0.6030982482799572,0.7181737,1.0,16,15.660261,1.0,0.0428628966685217,0.13642024,1.0,0.00028677527488931044,0.0028484801,1.0,21.33729412330824,28.774992,1.0
8,0.14497334696898478,0.22707997,1.0,0.9075950262269014,0.8998988,1.0,0.9830194769721572,0.9733006,1.0,12,12.133509,1.0,0.016802719174201286,0.05143566,1.0,0.001274429931577311,0.0061151376,1.0,52.403110695583685,63.088882,1.0
9,0.5997868682687458,0.66705555,1.0,0.7321550507422754,0.71344346,1.0,0.6405074866280331,0.64955056,1.0,14,13.911912,1.0,2.1799703196815208,2.1520343,1.0,0.015495749961881307,0.014596207,1.0,20.412581260429,25.416065,1.0
10,0.26411112764612754,0.2068302,1.0,0.6637050477637432,0.6450165,1.0,0.6125268467838678,0.5698622,1.0,7,6.210673,1.0,0.6185830223710488,0.7148994,1.0,0.0005346351995084566,0.0006173842,1.0,51.34250440465854,70.17877,1.0
11,0.16411253433810402,0.24013585,1.0,0.9091069802616829,0.9245268,1.0,0.9326259844758034,0.75645626,1.0,6,6.176537,1.0,0.04196201189024169,0.078409724,1.0,0.0001311881427839118,0.0040342645,0.0,12.749741043120878,18.182785,1.0
12,0.33714569690924434,0.3046665,1.0,0.7771028682310748,0.7572749,1.0,0.9691671779730344,0.9610442,1.0,10,9.998434,1.0,0.022656801878965006,0.07728735,1.0,0.0004344785465990691,0.0038417163,1.0,10.850027832462489,13.977651,1.0
13,0.03245678002768748,0.035416085,1.0,0.6393602580926314,0.6231444,0.0,0.5997545978499343,0.5583844,1.0,11,10.740377,1.0,0.1372076822731417,0.10039056,1.0,0.00133173129179464,0.0013703201,1.0,53.7254127266999,72.20931,1.0
14,0.11892919930262513,0.108267404,1.0,0.9664111379291598,0.95277506,1.0,0.7511726744083067,0.75327885,1.0,6,6.2142415,1.0,0.7042014544206978,1.2044673,1.0,0.014779091687508494,0.02015152,1.0,18.483071070994296,24.908892,1.0
15,0.0982598243918148,0.16327664,1.0,0.7068382909063512,0.71466404,1.0,0.5891468975955144,0.62622124,1.0,14,14.082416,1.0,0.03812795408464043,0.22604589,1.0,0.003932366721902657,0.006185479,1.0,29.246041262068523,41.074894,1.0
16,0.731441030945303,0.48734027,1.0,0.6372559238544928,0.60551673,1.0,0.6983014440380395,0.7109407,1.0,13,11.710045,0.0,2.0231148674655914,1.9785945,1.0,0.0003475741546752092,0.0009794433,1.0,38.142415860626166,57.304516,1.0
17,0.8353567642127433,0.33367878,0.0,0.7131357774687996,0.59650946,0.0,0.7804097573506041,0.8038527,1.0,10,8.975842,0.0,2.9096512514727038,2.0363657,0.0,0.00011149946097824827,0.0005074505,1.0,26.68656310474933,48.16607,0.0
18,0.7895256320808437,0.79681826,1.0,0.767074810243914,0.7840096,1.0,0.9007458751549113,0.8454328,1.0,7,6.0215793,0.0,0.212943167488229,0.31677002,1.0,0.002590316285281139,0.0029401628,1.0,40.605725414388274,64.293724,1.0
19,0.648272878290145,0.491425,1.0,0.7856029376914928,0.7378107,1.0,0.666612784056196,0.671047,1.0,7,5.8043303,0.0,1.9518486504183832,1.679239,1.0,0.0034610830632128345,0.0014300979,1.0,13.447726990478108,14.823022,1.0
20,0.6129017948403236,0.6507932,1.0,0.7621345736252552,0.84226567,0.0,0.5609720019457684,0.708262,1.0,5,5.118912,1.0,0.05577149248216214,0.18609127,1.0,0.03673165027171413,0.04006714,1.0,55.72316766979576,39.38682,1.0
21,0.4559900175058025,0.25467587,1.0,0.5978783082619965,0.5807697,1.0,0.8303310422524203,0.87879866,1.0,14,13.43018,1.0,1.170751781536956,1.0346135,1.0,0.0022019638712784118,0.0014632838,1.0,63.457523549282605,74.072655,1.0
22,0.47669452923421873,0.39324635,1.0,0.9474188685564175,0.92449665,1.0,0.9239066316104019,0.9631663,1.0,12,10.164467,0.0,0.6468622207019626,1.5013381,0.0,0.00010911236911707876,0.0008000859,0.0,90.09610676547362,68.018875,1.0
23,0.7905769434519851,0.5018881,1.0,0.5636071713669459,0.60225314,1.0,0.8323538220114945,0.77500135,1.0,5,5.049944,1.0,0.7473953234638706,1.1545273,1.0,0.005515671960856174,0.01785749,0.0,12.010837642273927,22.624899,1.0
24,0.9104089872055786,0.9084963,1.0,0.8221764004943842,0.7926237,1.0,0.6363475583656085,0.5743488,1.0,8,7.1089735,0.0,0.043398620325082335,0.10071616,1.0,0.000279052444681351,0.00052918424,1.0,89.19274706413728,84.52989,1.0
25,0.3463080693704861,0.2253638,1.0,0.6782897634081864,0.6769966,1.0,0.5459731488037329,0.67899674,1.0,8,7.0920315,1.0,0.39072852276805464,0.08462218,0.0,0.002187599494386648,0.00066265883,1.0,56.921491629308896,72.485146,1.0
26,0.6883558573207688,0.6323749,1.0,0.5976989549211045,0.60730374,1.0,0.6830639138105703,0.66514015,1.0,15,14.272508,1.0,0.02341222343580175,0.06876524,1.0,0.00037127609985709533,0.0014245762,1.0,34.021000600757475,45.819664,1.0
27,0.8184537265086571,0.8131803,1.0,0.8129916061131622,0.8199937,1.0,0.7048543264609747,0.7709749,1.0,15,15.326169,1.0,2.5306335460827394,1.220509,0.0,0.03982121432561896,0.024539229,0.0,56.67994962564979,45.883568,1.0
28,0.3495747416683087,0.25683576,1.0,0.9014348577189668,0.89402026,1.0,0.7683552217640273,0.7550226,1.0,11,9.638578,0.0,0.8961879212676718,0.9461112,1.0,0.00035519386137804963,0.00053820567,1.0,52.77846820716076,68.15314,1.0
29,0.5136397098457504,0.5326853,1.0,0.7580837164746336,0.7707774,1.0,0.7355186574727544,0.7309879,1.0,13,13.091212,1.0,0.7568580274699586,1.492614,1.0,0.00019071691775945717,0.008535589,0.0,12.99388131206841,21.640533,1.0
30,0.8838792624744454,0.86015165,1.0,0.7948625348471705,0.7484707,1.0,0.5384017840977211,0.650176,1.0,16,15.2476015,0.0,0.02837170070132743,0.04191006,1.0,0.0002334421629625045,0.0004282594,1.0,64.41705708957062,87.14541,1.0
31,0.9934591243865326,0.67104405,0.0,0.8016499002368929,0.542243,0.0,0.767761812628412,0.73294765,1.0,8,7.397134,1.0,2.219033451084811,2.1765406,1.0,0.00392258665655567,0.004364834,1.0,14.884522442703053,22.96547,1.0
32,0.7529302957270181,0.8362924,1.0,0.8358117571215242,0.9083183,1.0,0.7754977301932504,0.6753554,1.0,6,6.727514,1.0,0.08249859803943932,0.07140227,1.0,0.006223163571187228,0.0024479532,1.0,87.29636313568216,48.784397,1.0
33,0.4966843551231147,0.49601495,1.0,0.9278878853188959,0.93004847,1.0,0.8518472213918162,0.75204855,1.0,9,9.104705,1.0,0.04136629260214847,0.04128966,1.0,0.0017845604147595986,0.002005126,1.0,55.932078094217566,63.79144,1.0
34,0.38645147795127,0.23046046,1.0,0.7778458929218816,0.7554528,1.0,0.7454912844715362,0.6644157,1.0,12,11.64491,1.0,0.14509211482246206,0.23528354,1.0,0.0002606441311831212,0.0010388492,1.0,25.93729085886059,42.98425,1.0
